id,url_id,user,text,created,updated,references,in_class
zXCYCsd8Eeigvg85sESFmw,11,KariGustafson,"Yes, they have a good point that journals, both OA and other types of journals, should be individually evaluated for their merit and rigor.",2018-10-04 02:25:47.097464,2018-10-04 02:25:47.097464,['ip_bFMQPEeigH6_JIrsBxQ'],True
QkHVRsd8Eeik0PPAdyK6Yg,11,KariGustafson,What? This just gets more and more ridiculous! How can organizations that call themselves research institutions have been so poor at doing their homework?,2018-10-04 02:21:53.588501,2018-10-04 02:21:53.588501,,True
-TLMesd7EeigzoNkB-_h-A,11,KariGustafson,"Plus, at least from the perspective of a field such as Education, it seems like a significant addition to the project of public access should be involving people who are more likely to be ""practitioners,"" ie. people who often don't go on after their undergraduate degree, to be much more involved in research. That would be a great step to bridging the research / practice gap.",2018-10-04 02:19:51.005714,2018-10-04 02:19:51.005714,['2Q-pcMLrEei26DMGBSnjvQ'],True
lFYjusd7Eei0UzvRT8J2eg,11,KariGustafson,Agreed. This is outrageous.,2018-10-04 02:17:01.794305,2018-10-04 02:17:01.794305,['88kbBMQ9EeiTZadOuZNjeA'],True
W2vuTMdqEeidxGf1JV0Mpg,11,KariGustafson,"Yes, exactly!",2018-10-04 00:13:44.864258,2018-10-04 00:13:44.864258,"['qSUVhsKxEeiXPuukwpY34w', '_qBoJMbDEeiVNzeSX-1fhw', 'D8m00sdcEeiRUO-sGN8mgA', '1SFXnsdmEeic-WfQ0I4iSw']",True
HN2G0sdpEeiAvjPHz7iaUw,11,michelle_la,"Excellent sentence to point out. Perhaps I am just misunderstanding the sentence but it seems rather contradictory to the themes the authors discuss?

I think this article is about how public engagement/dissemination  of research should be evaluated or taken into higher consideration in the processes of promotion -- especially since tax-payer dollars are being used to largely fund research. Are the authors making a point that knowledge production and serving the public are separate things? It seemed like from the topics discussed in the article, the authors suggest research should be produced to serve the public, in this case it is not exclusive from knowledge production and instead integral to it. The authors should be clear on what they mean by ""serve the public""",2018-10-04 00:04:50.428870,2018-10-04 00:04:50.428870,['PlaresN-EeicFWv3xrBMIw'],True
Dgx5GsdpEei0VLO3MHQwmg,11,CSG,"Ok, so you realize that this requires a different kind of person than the one you're hiring for research, correct?
Every student knows of researchers hired by the university who are terrible teachers. But a significant part of public communication is good teaching, in the sense that you need to make things understandable to people who are ""illiterate"" in the field. I feel that's been glossed over, and that it's a huge problem in trying to achieve public knowledge.",2018-10-04 00:04:25.553263,2018-10-04 00:04:25.553263,,True
ZQm-XsdoEeiTqNsqfgfKGA,11,CSG,Why should a university take the difficult route? Always do what's easiest.,2018-10-03 23:59:42.023745,2018-10-03 23:59:42.023745,['53_essN8EeiJKTsO_B2Jcg'],True
LrxNHMdoEeiyjUepqII5uA,11,CSG,How is the applicant's contribution to the research publication measured?,2018-10-03 23:58:10.918870,2018-10-03 23:58:10.918870,"['ZkzKlMN8EeiwZ9-S3P6OLQ', 'WNFTEsbEEeiwL5_iBzMgKw']",True
o_aKqMdnEeiAvfOtPLwyfA,11,CSG,"Exactly. My thought--""Ok, that's sad...""",2018-10-03 23:54:18.096316,2018-10-03 23:54:18.096316,['88kbBMQ9EeiTZadOuZNjeA'],True
LhLaAsN7EeiqSNfEyq65hQ,11,michelle_la,"I think guidelines should consider an academic's relationship with non-traditional academic partners could be indicators of service or public good. In addition, partnerships with organizations/institutions that are under-resourced or in lower-middle income countries (LMICs) could show public good/service through global research/knowledge capacity building ",2018-09-29 00:04:05.580853,2018-10-03 23:53:23.068921,,True
qMlFmsdlEeiL6pOofvzV_g,11,CSG,"I'm going to assume that collected::available, in which case STEM is making a poor showing of publicizing data. Makes it hard to look under the hood.",2018-10-03 23:40:07.178683,2018-10-03 23:51:07.751859,,True
1SFXnsdmEeic-WfQ0I4iSw,11,CSG,"So, then, ""We did the appropriate statistical test to see if the differences we found were statistically detectable, and put more asterisks when it was more likely the results weren't the product of random occurrence.""",2018-10-03 23:48:31.064680,2018-10-03 23:48:31.064680,"['qSUVhsKxEeiXPuukwpY34w', '_qBoJMbDEeiVNzeSX-1fhw', 'D8m00sdcEeiRUO-sGN8mgA']",True
idy6isdmEeiF3Gv7VeQuMg,11,CSG,"And the problem is that unlike the definition of a particular word, sentences like this don't lend themselves to understanding via Google--at least not quickly enough to keep reading the article.",2018-10-03 23:46:24.754903,2018-10-03 23:46:24.754903,"['qSUVhsKxEeiXPuukwpY34w', 'U4slJsQ7EeiV82OmEUdY5Q']",True
WO8kOMKaEeiM_psr8dZh_Q,11,michelle_la,Teaching in the form of tuition is also what the university makes most of its money from,2018-09-27 21:14:40.728294,2018-10-03 23:44:35.821638,,True
NQX9CsdmEeiLZCMd6pftoQ,11,michelle_la,"I decided to do more investigation and found some interesting articles that talk about how increased tuition costs have not resulted in better teaching experiences for students. Instead much of the tuition is being used to to fund research
> ""[Any new funding system must ensure that money intended for teaching is spent on teaching."" ](https://theconversation.com/universities-use-students-tuition-fees-to-boost-research-rather-than-teaching-data-shows-49813)

Other interesting articles:
* [How much does it actually cost universities to teach students?](https://www.news.com.au/finance/economy/how-much-does-it-actually-cost-universities-to-teach-students/news-story/f6f754409eabcfa336d807e0cb479647)

* [Have Public Universities Lost Their Focus?](https://www.theatlantic.com/education/archive/2016/11/have-public-universities-lost-their-focus/508424/)
",2018-10-03 23:44:02.445047,2018-10-03 23:44:02.445047,"['WO8kOMKaEeiM_psr8dZh_Q', 'V-kTxMXNEeiNeKuT36XMwg']",True
FjjO3sdmEei1H5stcjR4aw,11,CSG,"But also symptomatic of the problem--where is the publicized data? If you can't find it, it's either not done, or not done well. ",2018-10-03 23:43:10.791072,2018-10-03 23:43:10.791072,['w7PBssP8EeiTAYcaUdB5Xw'],True
09GEhMdjEeinyWfIXDc0HQ,11,michelle_la,"One direct way I can think of is that some granting agencies such as SSHRC are asking proposals to include a section that outlines how the researchers will involve community engagements/partnerships with stakeholders/knowledge dissemination. The more grant money an academic gets, the better they look in their department... ",2018-10-03 23:27:00.387632,2018-10-03 23:27:00.387632,['m2ThTMNHEeiL_k-GUH8uFw'],True
wVE7FsdiEei9m6Ok1fl6mA,11,michelle_la,"This is a great point to address - and who constitutes the ""public""?",2018-10-03 23:19:19.831074,2018-10-03 23:19:19.831074,['RKbHwscuEeiVrlfig_-1Tw'],True
GAyMzMdiEei120_BDNBhBg,11,michelle_la,"I agree with you. I already can think about how the public would scrutinize my graduate research, [studying the economic practices/spaces of sneaker resellers.](mla.space/sneakers) 

* ""You can study that?""
* ""What a waste of time; who cares?""

Perhaps I am pessimistic, I think public scrutiny would make it challenging for academics who want to be innovative or take novel approaches in research. As even within disciplines, novel approaches or methods can face challenges in regards to establishing credibility.",2018-10-03 23:14:35.848344,2018-10-03 23:14:35.848344,['lHfAwMVKEeidoPuskfj9RA'],True
mo1pPsdgEeiPwcf4ZDQa-Q,11,michelle_la,"Absolutely, having time is a huge privilege. As a TA/TM, some students have told me how they work 2-3 jobs while managing a full course load. When I hear these stories it mortifies me to think about at what cost is this affecting their mental/physical well-being? Let alone being able to focus on their studies!",2018-10-03 23:03:55.594174,2018-10-03 23:03:55.594174,"['Ii0diMKuEeiq_U8_LbAutQ', 'W2U2ysQ1EeidVF9SwfM5eQ', 'AUTW4scsEeikeZ9fQu0BXA']",True
ewSF-MdfEei0SO93ghEIrw,11,KariGustafson,"That's actually what I cynically expected might be the case with the word community!

Taken together with the limited view of what ""public"" service seems to include (primarily service to the university), this makes the whole system seem even more self-focused.",2018-10-03 22:55:53.394768,2018-10-03 22:55:53.394768,,True
BTWfLsdfEeidbEtqpIUFbg,11,KariGustafson,"Does that mean that participation in collegial governance is what is being called public service?

If so, that also indicates an even more limited scope and benefit to the public of what is considered service. That seems to be more a service to the university.",2018-10-03 22:52:35.740950,2018-10-03 22:52:35.740950,,True
D8m00sdcEeiRUO-sGN8mgA,11,KariGustafson,"So, I have a problem with the word *significant*. Shout out here to Dr. Phil Winne in the Educational Psychology department at SFU.

He maintains, and I agree, that *significant* should not be used in research articles, because people who are not statisticians (which comprise the VAST majority of the population) see the word as meaning ""important,"" as it does in everyday usage. 

Instead, *statistically detectable* could be preferred, as that is more accurate and understandable to those who haven't had a statistics course.

Which, again, is so important when we're talking about public access to information, and helping people not accidentally think it means something about the magnitude of the finding.",2018-10-03 22:31:25.027690,2018-10-03 22:31:25.027690,"['qSUVhsKxEeiXPuukwpY34w', '_qBoJMbDEeiVNzeSX-1fhw']",True
gfobwMdaEeinwlf6L6V_Lw,11,KariGustafson,"Skimming over statistics is a long held and celebrated tradition in academia!!

Actually, this is one of the problems I find with research generally. Statistics are hard, and often communicated in unclear ways (unclear to people without a long background in statistics, that is, which is many). I've had some classes, and I still have to break my neck over it.

I actually think this is a point worth discussing. The validity of the way statistics are used or not used (Yes, it is an extremely subjective process) can be one of the central issues in evaluating whether research is ""good"" or not. And yet, the way it is communicated excludes most people from being able to interpret them.

That said, if you trust your source (here is where peer review is a thing), I think skimming over them and reading the discussion and conclusion, which are often closer to plain language, is a legitimate way to read a paper for the content.

Open access to information??",2018-10-03 22:20:17.591843,2018-10-03 22:20:17.591843,"['qSUVhsKxEeiXPuukwpY34w', 'U4slJsQ7EeiV82OmEUdY5Q']",True
BWlOLsdZEeiiQY8qdlfZrA,11,KariGustafson,So this must mean there is a more general or even university-wide policy? That seems unwieldy and inexact. I feel like there would be very different relevant criteria for different disciplines. ,2018-10-03 22:09:39.110946,2018-10-03 22:09:39.110946,,True
nOcF5sdWEeicQisA3rZkpA,11,linnteetzel,"After many years in academia, this is not surprising to me, but the fact that Juan and his colleagues are challenging the status quo with this work, and pushing for new methods of evaluation to encourage new approaches to public scholarship is encouraging.",2018-10-03 21:52:24.781172,2018-10-03 21:52:24.781172,,False
vwOdNMdVEeiApteJR7mBhQ,11,linnteetzel,"The idea of incorporating other forms of scholarship, which are acceptable contributions to the tenure process, will encourage faculty to be more creative in the ways they communicate with people outside academia.  The world has changed, and it's time the academic world caught up with new technologies and methods of communication to make knowledge more accessible.   ",2018-10-03 21:46:12.459766,2018-10-03 21:46:12.459766,,False
og9VFsdUEeim01cEqVJXjg,11,KariGustafson,"I think this is an important discussion - on the one hand, I think it's imperative to include this type of metric in some way, but on the other hand it's important that research recognition and dissemination doesn't begin to be evaluated by how many likes it gets (I realize that is a simplification). There is plenty of that going around already, as we have discussed in class. And, the for people to share / believe / spread things on social media without having read them is also a concern in this discussion.",2018-10-03 21:38:14.441947,2018-10-03 21:38:14.441947,,True
C-QFpsdTEeiL20dWxkQ4Zw,11,KariGustafson,"Is there a difference across disciplines, I wonder?",2018-10-03 21:26:52.948094,2018-10-03 21:26:52.948094,,True
Xm23FMdSEeiPp9thEr92NQ,11,linnteetzel,"Access to higher education across British Columbia has improved immensely over the past 50 years.  In 1964, when I started university (UBC), there was only one university (UBC) plus Victoria College.  People wanting to attend university in BC had little choice, which made it particularly expensive for students living outside the Lower Mainland or Victoria areas.  SFU started in 1965, and then community colleges started to be developed. Capilano College, (now Capilano University) for example, was established in 1968.  The idea and practice of public universities being free has been established in many countries.  (eg. Norway, Finland) and as mentioned above, is highly subsidized in Canada.

",2018-10-03 21:22:01.989497,2018-10-03 21:22:01.989497,"['Ii0diMKuEeiq_U8_LbAutQ', 'W2U2ysQ1EeidVF9SwfM5eQ', 'AUTW4scsEeikeZ9fQu0BXA']",False
rcsZRMdPEeiM55cW-Rf0SA,11,linnteetzel,"In the early 1990's I was a Ph.D, student in Community and Regional Planning at UBC.  Although faculty and students worked extensively with community members on research projects, most of the faculty with whom I worked  were already tenured professors.",2018-10-03 21:02:46.595721,2018-10-03 21:02:46.595721,,False
fXnJ5sdMEeivDgujkilGkA,11,KariGustafson,i think this is a concept that is in itself problematic. What is public effectiveness and who is defining it?,2018-10-03 20:39:57.066473,2018-10-03 20:39:57.066473,,True
iYYVfsc3EeikgNPqD21Z0Q,11,aliceLF,"Gotcha. I was also unsure whether many (or most?) of these documents are confidential, but it's suggested [elsewhere in this paper](https://hyp.is/67zBiscxEei61NcSsIHdaQ/www.scholcommlab.ca/wp-content/uploads/2018/09/Publicness-in-RPT.pdf) that at least some of them are. Which is definitely problematic—where is the accountability to the public? I guess I am suspect too.",2018-10-03 18:09:57.798662,2018-10-03 18:09:57.798662,"['aOQdpMN1Eei5VX-fIpChoQ', 'ru7DhMcxEeix70_3n7iSBA', 'X4FFssc0EeiE5fv1agrjfQ']",True
tqs9PMc2Eei0C8_Pj3MBBA,11,aliceLF,"Linda Babcock has done amazing research about women and volunteerism in the workplace. This gender difference seems to be pervasive outside of academia, as well as within it: https://hbr.org/2018/07/why-women-volunteer-for-tasks-that-dont-lead-to-promotions
",2018-10-03 18:04:04.092668,2018-10-03 18:04:04.092668,['yvPixMN9EeitAgMbmRGbZA'],True
WbzGhsc2EeiFpANAS4-QYw,11,aliceLF,"Yes, I'm curious who is contributing to this search for public metrics. Just academics? Or are the perspectives of ""members of the general public"" also being considered?",2018-10-03 18:01:28.213525,2018-10-03 18:01:28.213525,['sKWYIsXVEeiNgddpZZMeww'],True
DpE_rMc2EeiieIf33uRZ8w,11,aliceLF,"Or at least, not as measurable as publishing in traditional academic journals ",2018-10-03 17:59:22.088588,2018-10-03 17:59:22.088588,['upQ9isN8EeiH5esybfppUQ'],True
X4FFssc0EeiE5fv1agrjfQ,11,michelle_la,"When I meant by confidential is perhaps not shared outside of their respective departments? I suppose this question stemmed from my personal experiences of where I have worked at, where the processes of promotion were non-existent or vague/unclear. I suppose I am too suspect of the institution. Yes, I agree that in practice; however, it wouldn't make sense. ",2018-10-03 17:47:18.810631,2018-10-03 17:47:49.454221,"['aOQdpMN1Eei5VX-fIpChoQ', 'ru7DhMcxEeix70_3n7iSBA']",True
JLyt-sczEei0DLeJfY5Obw,11,aliceLF,"Good point. Is making data publicly available enough to make it accessible? Evidently, not in all cases. ",2018-10-03 17:38:30.723142,2018-10-03 17:38:30.723142,['Urg6csLrEeiGyoMvVLdZqQ'],True
hDEN6scyEeiySiM4jhvSVw,11,aliceLF,Such an important distinction. To who are you making your work public? How often are researchers asked to look outside of the university walls? ,2018-10-03 17:34:01.116441,2018-10-03 17:34:01.116441,,True
JnwXHMcyEei61Sv-_rjTqg,11,aliceLF,"This kind of makes sense, given the high applicability and relevancy of (some) Life Sciences research",2018-10-03 17:31:24.233847,2018-10-03 17:31:24.233847,,True
67zBiscxEei61NcSsIHdaQ,11,aliceLF,So I guess that answers an earlier question: not all RPT documents are publicly available ,2018-10-03 17:29:45.634824,2018-10-03 17:29:45.634824,,True
ru7DhMcxEeix70_3n7iSBA,11,aliceLF,"It would also make it extremely difficult to ""fulfill one's duty"" as a member of the faculty. Why would institutions hide the very guidelines that they want their employees to follow? ",2018-10-03 17:28:03.650080,2018-10-03 17:28:03.650080,['aOQdpMN1Eei5VX-fIpChoQ'],True
u4KXIMcwEeiRigeG5sz_Yw,11,aliceLF,"For example, [SFU's guidelines](https://www.sfu.ca/content/dam/sfu/faculty-relations/contract-renewal-rtp/Contract%20Renewal%2C%20Tenure%20and%20Promotion.pdf) stress that there ""should be a strong focus on academic content"" of these kinds of ""service"" contributions.",2018-10-03 17:21:15.172789,2018-10-03 17:21:15.172789,['GFzMIsQ5Eei-iUMNY4gG-A'],True
PeCyrMcwEeiKKANAjrA-ig,11,aliceLF,"I honestly don't know, and I feel like most other ""members of the public"" don't either. I *think* some RPT documents are publicly available (at least, [SFU's are](https://www.sfu.ca/content/dam/sfu/faculty-relations/contract-renewal-rtp/Contract%20Renewal%2C%20Tenure%20and%20Promotion.pdf)), but I'm not sure whether this is the case at all universities. And even if it is, there's relatively little public awareness (or even just student awareness) of the RPT process. 

Would the guidelines look any different if the public were more aware of them? Would professors conduct their careers differently? ",2018-10-03 17:17:44.495302,2018-10-03 17:17:44.495302,['CLJSUsUKEeikpa-tc8qqZg'],True
RKbHwscuEeiVrlfig_-1Tw,11,aliceLF,"This is a question I keep struggling with in this course: What does ""the public"" actually want from the academic community? Has anyone actually asked? 

(If so, can someone please point me to the paper/article/resource?)",2018-10-03 17:03:36.857108,2018-10-03 17:04:17.203079,,True
AUTW4scsEeikeZ9fQu0BXA,11,aliceLF,"Very true. There's also the cost of time—another major barrier to entry. Not only do students have to pay for access to higher education, they also have to be in a financially stable enough position to dedicate a certain number of hours per week to studying, rather than working. ",2018-10-03 16:47:24.809087,2018-10-03 16:47:24.809087,"['Ii0diMKuEeiq_U8_LbAutQ', 'W2U2ysQ1EeidVF9SwfM5eQ']",True
WNFTEsbEEeiwL5_iBzMgKw,11,juan,so much in these guidelines is purposefully vague,2018-10-03 04:25:24.046777,2018-10-03 04:25:24.046777,['ZkzKlMN8EeiwZ9-S3P6OLQ'],True
_qBoJMbDEeiVNzeSX-1fhw,11,juan,"You can read this as: ""We did the appropriate statistical test to see if the differences we found were significant, and put more asterisks when they were more significant""",2018-10-03 04:22:52.614531,2018-10-03 04:22:52.614531,['qSUVhsKxEeiXPuukwpY34w'],True
vSKRJMbDEeiZc69-MVErzQ,11,juan,"most tools capturing mentions of research on social media just need to see a link to the research. So if you post a link to a research article, they find it. There are all sort of complications and limitations, of course. ",2018-10-03 04:21:02.849732,2018-10-03 04:21:02.849732,"['gcaklsKxEeiXPW-1n3rllQ', 'fGjj5MUMEeidu2_bp3JibA']",True
sKWYIsXVEeiNgddpZZMeww,11,carina.albrecht,"very interesting initiative. I think it is very necessary line of thinking, particularly in social sciences. But it may be caught up in the discussion of ""whose values are we talking about?""",2018-10-01 23:57:01.667131,2018-10-01 23:57:01.667131,,True
khEI_MXUEeirifu6FlPO8A,11,carina.albrecht,"I am surprised these kind of public output is not currently part of metrics, since this is clearly a public contribution. It should also be quite easy to quantify.",2018-10-01 23:49:00.768047,2018-10-01 23:49:00.768047,,True
QTyqnMXREeiwVktKEA0ysg,11,michelle_la,"Here's an article from CBC in 2015:

""In Ontario, tuition now covers 51 per cent of university operating budgets, says Lawson, who notes the province has the lowest level of per student funding in Canada."" https://www.cbc.ca/news/canada/where-do-canada-s-post-secondary-dollars-go-1.2994476

Yes I am sure it varies, some schools are better able to get private donations, and etc. I've been told by someone from the Teaching and Learning Centre that tuition is where most of SFU'S money comes from",2018-10-01 23:25:16.771522,2018-10-01 23:25:16.771522,"['WO8kOMKaEeiM_psr8dZh_Q', 'V-kTxMXNEeiNeKuT36XMwg']",True
V-kTxMXNEeiNeKuT36XMwg,11,carina.albrecht,Is that true? I wonder what are the numbers... how much money comes from the government funding vs. tuition vs. research grants. It probably varies among countries...,2018-10-01 22:57:16.821635,2018-10-01 22:57:16.821635,['WO8kOMKaEeiM_psr8dZh_Q'],True
87OmFMXKEeiM9reN-IN0WQ,11,carina.albrecht,"The ""left-wing tendencies"" of social sciences is particularly under a lot of scrutiny these days....",2018-10-01 22:40:09.712652,2018-10-01 22:40:20.306697,['4jmkOsKZEeimSBcGhkh5BQ'],True
aC-HPsXKEeiZoduisfBn3w,11,carina.albrecht,"I see this public scrutiny happening a lot in social sciences. Particularly by political groups, who seek to undermine arguments for social benefits, or historical facts. Mostly by alternative media, rather than traditional media. Example of this: https://youtu.be/VybWkpt_3Jo",2018-10-01 22:36:15.644172,2018-10-01 22:37:37.031178,['4jmkOsKZEeimSBcGhkh5BQ'],True
uoMcVMXJEeif6ms2pPnKNg,11,carina.albrecht,"I think SFSS represents the voice of the students, rather than the ""public"". The students may be part of the public, but more often than not they come to university with their own interests, not necessarily public interest.
It would be nice to ask this question to general public that is not part of the university community...
.",2018-10-01 22:31:24.263996,2018-10-01 22:31:24.263996,['_6KCksQ1Eeis4RcpIEon2Q'],True
ThnZysWyEeiEFNeda0sWyw,11,CSG,"If the University at the administrative level doesn't value public outreach through financial incentivizing of professors, it won't happen. Like so much in life, you get what you pay for.",2018-10-01 19:43:43.842400,2018-10-01 19:43:43.842400,,True
7n1utMWxEeiloHsVLvVD2w,11,CSG,This is influenced by management.,2018-10-01 19:41:03.441413,2018-10-01 19:41:03.441413,,True
uSKABsWxEeiM3K_fjL7G4g,11,CSG,"Ground breaking research is what attracts the best new minds to a University. Teaching does little to enhance a university's reputation.
Brilliant researchers have been known to be curmudgeonly teachers, and yet, they attract a following.",2018-10-01 19:39:34.031582,2018-10-01 19:39:34.031582,['WO8kOMKaEeiM_psr8dZh_Q'],True
WukMxsWxEeic6yv7i4IkLQ,11,CSG,This is the crux,2018-10-01 19:36:55.937033,2018-10-01 19:36:55.937033,,True
SD4P6sWxEeivZuM3OrwhfQ,11,CSG,"Although this is not necessarily given to have research publicized, but to advance knowledge--which may happen more efficiently if the advancements can be monetized by private firms.",2018-10-01 19:36:24.601085,2018-10-01 19:36:24.601085,,True
i2YVxsVQEeivnBstm_CqmQ,11,camilleweinsheimer,"I'm saying this with an extremely limited understanding for *what* information gets collected and *how*, but I would think that things like blogs and podcasts offer a useful (or different) ruler for engagement (like what was already mentioned: shares, reads, likes, etc.). 
Regarding journal publication, citation counts come to mind of course as a traditional measurement tool, but perhaps there are other ways to measure impact (e.g., library downloads, citations in non-academic journals?)
- whether these other types of measurements get used and for what purpose is another question, but I think that would be interesting.... to me it seems valuable to be able to say ""my article X was retweeted Y times"" - it would also be interesting to see how a sort of ""social media ruler"" compares to a traditional academic one. Like an influential paper that isn't in the journal with the highest impact factor, it could shed light on what the public sees as _____ (important? interesting? relevant? valuable? not sure how to fill in the blank, which is another question...) ",2018-10-01 08:03:56.106292,2018-10-01 08:03:56.106292,"['33o0mMKaEeijc9vWV5p1Tw', 'Wt0lAMKvEei1t2MXBsmTog']",True
DYPbPMVNEeieQ-f1T5V1nw,11,camilleweinsheimer,"Similarly, I find it paradoxical that in psychology, at least 5+ years ago but still at a time when (I think) faculty were responsible for the full trio of research/teaching/service contributions, the most ubiquitous piece of advice for grad school applications was that a prospective student could *only* discuss motivations for *research;* mentioning *teaching* was equated with a kiss of death. I wonder if that has changed in more recent years? I also believe that good teaching is integral to good researching, so I've never quite understood what seems to be a devaluation of teaching",2018-10-01 07:38:56.381268,2018-10-01 07:38:56.381268,,True
lHfAwMVKEeidoPuskfj9RA,11,camilleweinsheimer,"Taking an extra step to make work public might add an additional level of public scrutiny not otherwise encountered. By making research accessible outside of a university or academic system (for example if lab research gets picked up by local media), those researchers (or the research itself) now face a different kind of feedback/scrutiny that would have otherwise been hidden from view/avoided (not to make myself sound too afraid of public scrutiny...)",2018-10-01 07:21:14.311140,2018-10-01 07:21:14.311140,,True
CAyvxsVIEeifP8t7Yp4VWA,11,camilleweinsheimer,"I think the exercise we did on the first day of class can highlight some of these numerous and diverse links to ""who"" is ultimately accountable... As an economic system; for political gain; for knowledge and enrichment... I wonder if the answer to this question changes a bit, depending on the specific goal that is identified",2018-10-01 07:02:59.767052,2018-10-01 07:02:59.767052,['QbOsHMKuEeimX3f0S2rehw'],True
fGjj5MUMEeidu2_bp3JibA,11,melissa_roach,"I'm curious about how formal the citation needs to be to be a part of this measurement. I think this sentence is hitting on the issue that public conversations don't abide by academic mechanisms of reference. I think you're totally right that access is a key problem here too. If the public doesn't have access to the original study for citing, does that delegitimize public conversations about it?

If a proper citation is necessary for metrics, it is more likely that these recorded mentions are happening within the academic community.",2018-09-30 23:56:45.200520,2018-09-30 23:56:45.200520,['gcaklsKxEeiXPW-1n3rllQ'],True
CLJSUsUKEeikpa-tc8qqZg,11,melissa_roach,"What are some other forms of public academic work that are or should be rewarded in the RPT process? 

There is so much public work that is expected of researchers, but is unpaid. Where do things like public speaking on panels, talking to media, presenting at conferences, or sitting on boards and committees factor in to the review of an academic?",2018-09-30 23:39:12.007237,2018-09-30 23:40:17.530753,,True
s7bjKsUFEeikoIO6EERHVQ,11,melissa_roach,"Yes! For me, this is such a fundamental concept, and a draw for pursuing a university education. 

When I think of communications involved in higher ed recruitment though, this seems secondary to appealing to individual motivations like finding employment or a positive student experience. Could universities be more encouraging of new academics to think publicly from the outset?",2018-09-30 23:08:11.475059,2018-09-30 23:24:40.331423,['LWolJsNHEei3OZtwcdXE2Q'],True
m-ClJsRAEeiWAOP2nrlpMQ,11,mawaters,I think this is an important and could be a trend towards a more modernist approach to OA. Alternative ways to communicate research to others in non-traditional formats. ,2018-09-29 23:37:20.573218,2018-09-29 23:37:20.573218,,True
75lr4MQ_EeiKEHdkix2Brg,11,mawaters,"At least someone recognizes this, hopefully this model can somehow gain traction across other universities",2018-09-29 23:32:31.535156,2018-09-29 23:32:31.535156,,True
95vWYsQ-EeiTZ89joxIYCQ,11,mawaters,"I find it surprising that even now, they use wording like it ""MAY be meritorious and impactful"" ... As there is a chance it could have a negative impact in publishing it in OA.",2018-09-29 23:25:35.492143,2018-09-29 23:25:35.492143,,True
88kbBMQ9EeiTZadOuZNjeA,11,mawaters,this is shockingly and unfortunately low,2018-09-29 23:18:19.549388,2018-09-29 23:18:19.549388,,True
iaWQNsQ9EeidZkftnXjn7Q,11,mawaters,I feel as this should be an important factor of research,2018-09-29 23:15:21.542140,2018-09-29 23:15:21.542140,,True
tcwgkMQ8EeirQ984PTU8zA,11,mawaters,This sounds like a better model to me,2018-09-29 23:09:26.071987,2018-09-29 23:09:26.071987,,True
mjWr7sQ8EeiWtTvyKnq20Q,11,mawaters,Who holds them accountable to actually practice what they preach?,2018-09-29 23:08:39.841412,2018-09-29 23:08:39.841412,,True
U4slJsQ7EeiV82OmEUdY5Q,11,mawaters,Agreed. I find myself falling into a bad habit of skimming over things like this because I don't really understand what they're trying to say. Consequently making some of the rest of the article harder to understand.,2018-09-29 22:59:31.794151,2018-09-29 22:59:31.794151,['qSUVhsKxEeiXPuukwpY34w'],True
m8HhdMQ5EeiKAJ9lPNt0Yw,11,mawaters,It seems they've taken many steps to make it more important if it's consumed by the academic community and public consumption of the published knowledge means very little in comparison ,2018-09-29 22:47:13.798474,2018-09-29 22:47:13.798474,,True
GFzMIsQ5Eei-iUMNY4gG-A,11,mawaters,There is some very systematic flaws when it comes to open access. ,2018-09-29 22:43:33.254336,2018-09-29 22:43:33.254336,,True
8efGKMQ4Eeis5k-Ex1n-mw,11,mawaters,I can see how people may not find these forums as credible as a published journal and why this is problematic,2018-09-29 22:42:29.000398,2018-09-29 22:42:29.000398,,True
VmUlTMQ4Eei-hXNT83uvCQ,11,mawaters,The ones that are the hardest to gain access too,2018-09-29 22:38:07.973236,2018-09-29 22:38:07.973236,,True
Q0coNMQ4EeiIsfv9w4I-wg,11,mawaters,This is unfortunate,2018-09-29 22:37:35.894658,2018-09-29 22:37:35.894658,,True
FpGc_MQ4EeigYaNbxKKnjg,11,mawaters,"For sure, I definitely think that the public has a right to the research that comes out of universities when they play a part in funding it ",2018-09-29 22:36:21.025520,2018-09-29 22:36:21.025520,['eFSmUMNIEeiGYr_1mYjc2Q'],True
3NrICMQ3EeiI_0POgi7BxA,11,mawaters,I find it quite surprising that teaching is valued second to research. ,2018-09-29 22:34:44.068192,2018-09-29 22:34:44.068192,['WO8kOMKaEeiM_psr8dZh_Q'],True
_6KCksQ1Eeis4RcpIEon2Q,11,mawaters,"this is a really good question, SFU has the SFSS who is supposed to be the voice of the students but even that is highly contested among the public and extremely political so do they really represent the public interest??",2018-09-29 22:21:23.534149,2018-09-29 22:21:23.534149,,True
W2U2ysQ1EeidVF9SwfM5eQ,11,mawaters,"I find it hard to justify university as public when it costs so much money. So many people finish with the burden of debt that had to take on just to finish their degree. The cost of university, in my opinion, certainly takes away from the ""public"" aspect.",2018-09-29 22:16:47.981684,2018-09-29 22:16:47.981684,['Ii0diMKuEeiq_U8_LbAutQ'],True
eHQCKMQSEei-OpMj2GoMnw,11,anastasiak,"The recommendations of this article: review you RPT criteria, make the public dimensions of scholarship more than just a symbolic gesture - make them meaningful, reduce the barriers to publicness... 

...Consider a model that measures the public good? ",2018-09-29 18:07:04.133166,2018-09-29 18:07:56.588422,,True
